2016-03-01, 14:18:58, 22.937
2016-03-01, 14:20:38, 22.937
2016-03-01, 14:22:16, 22.937
2016-03-01, 14:24:01, 22.937
2016-03-01, 14:25:44, 22.937
2016-03-01, 14:27:19, 22.937
2016-03-01, 14:28:59, 22.937
2016-03-01, 14:30:42, 22.937
2016-03-01, 14:32:19, 22.937
2016-03-01, 14:33:52, 22.937
2016-03-01, 14:35:27, 22.937
2016-03-01, 14:37:27, 22.937
2016-03-01, 14:39:10, 22.937
2016-03-01, 14:40:52, 22.937
2016-03-01, 14:42:25, 22.937
2016-03-01, 14:44:10, 22.937
2016-03-01, 14:45:42, 22.937
2016-03-01, 14:47:22, 22.937
2016-03-01, 14:49:18, 22.937
2016-03-01, 14:51:11, 22.937
2016-03-01, 14:53:01, 22.937
2016-03-01, 14:54:51, 23.0
2016-03-01, 14:56:39, 22.937
2016-03-01, 14:58:17, 22.937
2016-03-01, 14:59:52, 22.937
2016-03-01, 15:01:32, 22.937
2016-03-01, 15:03:13, 23.0
2016-03-01, 15:05:03, 23.0
2016-03-01, 15:06:43, 23.0
2016-03-01, 15:08:16, 23.0
2016-03-01, 15:10:09, 22.937
2016-03-01, 15:11:44, 22.937
2016-03-01, 15:13:24, 23.0
2016-03-01, 15:14:59, 23.0
2016-03-01, 15:16:52, 23.0
2016-03-01, 15:18:32, 23.0
2016-03-01, 15:20:08, 23.0
2016-03-01, 15:21:43, 23.0
2016-03-01, 15:23:18, 23.0
2016-03-01, 15:25:01, 23.0
2016-03-01, 15:26:46, 23.0
2016-03-01, 15:28:27, 23.0
2016-03-01, 15:30:02, 23.0
2016-03-01, 15:31:34, 23.0
2016-03-01, 15:33:14, 23.0
2016-03-01, 15:34:52, 23.0
2016-03-01, 15:36:45, 23.0
2016-03-01, 15:38:34, 23.0
2016-03-01, 15:40:09, 23.0
2016-03-01, 15:41:45, 23.0
2016-03-01, 15:43:30, 23.0
2016-03-01, 15:45:08, 23.0
2016-03-01, 15:46:55, 23.0
2016-03-01, 15:48:33, 23.0
2016-03-01, 15:50:10, 23.0
2016-03-01, 15:51:47, 23.0
2016-03-01, 15:53:24, 23.0
2016-03-01, 15:55:01, 23.0
2016-03-01, 15:57:30, 23.0
2016-03-01, 15:59:49, 23.0
2016-03-01, 16:01:55, 22.937
2016-03-01, 16:03:48, 23.0
2016-03-01, 16:06:45, -0.062
2016-03-01, 16:08:30, 23.0
2016-03-01, 16:10:56, 23.0
2016-03-01, 16:12:51, 23.0
2016-03-01, 16:14:45, 23.0
2016-03-01, 16:16:40, 23.0
2016-03-01, 16:18:24, 23.0
2016-03-01, 16:20:26, 23.0
2016-03-01, 16:22:27, 23.0
2016-03-01, 16:24:27, 23.0
2016-03-01, 16:26:31, 23.0
2016-03-01, 16:28:30, 23.0
2016-03-01, 16:30:34, 23.0
2016-03-01, 16:32:30, -0.062
2016-03-01, 16:34:30, 23.0
2016-03-01, 16:36:12, 23.0
2016-03-01, 16:38:44, 23.0
2016-03-01, 16:40:32, 23.0
2016-03-01, 16:42:27, 23.0
2016-03-01, 16:44:14, 23.0
2016-03-01, 16:46:00, 23.0
2016-03-01, 16:48:03, 23.0
2016-03-01, 16:49:56, 23.0
2016-03-01, 16:52:35, 23.0
2016-03-01, 16:54:20, 23.0
2016-03-01, 16:56:21, -0.062
2016-03-01, 16:58:27, 22.937
2016-03-01, 17:00:23, 23.0
2016-03-01, 17:02:16, 23.0
2016-03-01, 17:04:11, 23.0
2016-03-01, 17:06:04, 23.0
2016-03-01, 17:07:47, 23.0
2016-03-01, 17:09:53, 22.937
2016-03-01, 17:11:34, 23.0
2016-03-01, 17:13:13, 23.0
2016-03-01, 17:14:51, 23.0
2016-03-01, 17:16:30, 22.937
2016-03-01, 17:18:08, 23.0
2016-03-01, 17:19:50, -0.062
2016-03-01, 17:22:30, 23.0
2016-03-01, 17:24:08, 22.937
2016-03-01, 17:26:24, 22.937
2016-03-01, 17:28:08, 23.0
2016-03-01, 17:30:08, 23.0
2016-03-01, 17:31:58, 23.0
2016-03-01, 17:33:46, 23.0
2016-03-01, 17:35:32, 23.0
2016-03-01, 17:37:13, 23.0
2016-03-01, 17:38:54, 23.0
2016-03-01, 17:40:45, 23.0
2016-03-01, 17:42:25, 22.937
2016-03-01, 17:44:07, 22.937
2016-03-01, 17:45:43, 22.937
2016-03-01, 17:47:20, 23.0
2016-03-01, 17:48:53, 22.937
2016-03-01, 17:50:36, 23.0
2016-03-01, 17:52:10, 22.937
2016-03-01, 18:33:02, 22.937
2016-03-01, 18:34:53, 23.0
2016-03-01, 18:36:46, 22.937
2016-03-01, 18:38:42, 22.937
2016-03-01, 18:40:36, 22.937
2016-03-01, 18:42:20, 22.937
2016-03-01, 18:44:14, 22.937
2016-03-01, 18:46:06, 22.937
2016-03-01, 18:47:57, 22.937
2016-03-01, 18:49:41, 22.937
2016-03-01, 18:51:31, 22.937
2016-03-01, 18:53:20, 22.937
2016-03-01, 18:55:04, 22.937
2016-03-01, 18:56:47, 22.937
2016-03-01, 18:58:23, 22.937
2016-03-01, 19:00:06, 22.937
2016-03-01, 19:01:44, 22.937
2016-03-01, 19:03:32, 22.937
2016-03-01, 19:05:10, 22.937
2016-03-01, 19:06:49, 22.937
2016-03-01, 19:08:30, 22.937
2016-03-01, 19:10:04, 22.937
2016-03-01, 19:11:47, 22.937
2016-03-01, 19:13:25, 22.937
2016-03-01, 19:15:28, 22.875
2016-03-01, 19:17:19, 22.937
2016-03-01, 19:18:52, -0.062
2016-03-01, 19:20:28, 22.937
2016-03-01, 19:22:08, 22.937
2016-03-01, 19:23:43, 22.937
2016-03-01, 19:25:18, -0.062
2016-03-01, 19:27:21, 22.937
2016-03-01, 19:29:09, 22.937
2016-03-01, 19:30:52, 22.937
2016-03-01, 19:32:38, 22.937
2016-03-01, 19:34:16, 22.937
2016-03-01, 19:35:57, 22.937
2016-03-01, 19:37:47, 22.875
2016-03-01, 19:39:21, 22.937
2016-03-01, 19:40:57, 22.937
2016-03-01, 19:42:34, 22.937
2016-03-01, 19:44:14, 22.937
2016-03-01, 19:46:05, 22.937
2016-03-01, 19:47:48, 22.937
2016-03-01, 19:49:33, 22.875
2016-03-01, 19:51:15, 22.875
2016-03-01, 19:52:51, 22.937
2016-03-01, 19:54:31, 22.875
2016-03-01, 19:56:17, 22.875
2016-03-01, 19:57:59, 22.875
2016-03-01, 19:59:35, 22.875
2016-03-01, 20:01:22, 22.875
2016-03-01, 20:02:58, 22.875
2016-03-01, 20:04:32, 22.875
2016-03-01, 20:06:15, 22.875
2016-03-01, 20:07:51, 22.875
2016-03-01, 20:09:36, 22.875
2016-03-01, 20:11:34, 22.875
2016-03-01, 20:13:16, 22.875
2016-03-01, 20:14:51, 22.875
2016-03-01, 20:16:27, 22.875
2016-03-01, 20:18:04, 22.937
2016-03-01, 20:19:42, 22.875
2016-03-01, 20:21:17, 22.875
2016-03-01, 20:22:52, 22.875
2016-03-01, 20:24:33, 22.875
2016-03-01, 20:26:21, 22.875
2016-03-01, 20:28:06, 22.875
2016-03-01, 20:30:02, 22.875
2016-03-01, 20:31:37, 22.875
2016-03-01, 20:33:14, 22.875
2016-03-01, 20:34:55, 22.875
2016-03-01, 20:36:40, 22.875
2016-03-01, 20:38:20, 22.875
2016-03-01, 20:39:58, 22.875
2016-03-01, 20:41:36, 22.875
2016-03-01, 20:43:24, 22.875
2016-03-01, 20:45:04, 22.875
2016-03-01, 20:46:44, 22.875
2016-03-01, 20:48:17, 22.875
2016-03-01, 20:50:10, 22.875
2016-03-01, 20:51:58, 22.875
2016-03-01, 20:53:43, 22.875
2016-03-01, 20:55:28, 22.875
2016-03-01, 20:57:09, 22.812
2016-03-01, 20:58:43, 22.875
2016-03-01, 21:00:56, 22.875
2016-03-01, 21:02:34, 22.875
2016-03-01, 21:04:29, 22.875
2016-03-01, 21:06:27, 22.875
2016-03-01, 21:08:05, 22.875
2016-03-01, 21:09:55, 22.875
2016-03-01, 21:11:32, 22.875
2016-03-01, 21:13:10, 22.812
2016-03-01, 21:14:53, 22.875
2016-03-01, 21:16:33, 22.875
2016-03-01, 21:18:08, 22.875
2016-03-01, 21:19:45, 22.875
2016-03-01, 21:21:21, 22.875
2016-03-01, 21:23:11, 22.875
2016-03-01, 21:25:01, 22.875
2016-03-01, 21:26:49, 22.875
2016-03-01, 21:28:27, 22.875
2016-03-01, 21:30:12, 22.875
2016-03-01, 21:32:17, 22.875
2016-03-01, 21:33:55, -0.062
2016-03-01, 21:35:33, 22.812
2016-03-01, 21:37:10, 22.875
2016-03-01, 21:38:43, 22.812
2016-03-01, 21:40:23, 22.812
2016-03-01, 21:41:58, 22.812
2016-03-01, 21:43:36, 22.812
2016-03-01, 21:45:29, 22.812
2016-03-01, 21:47:12, 22.875
2016-03-01, 21:48:57, 22.812
2016-03-01, 21:50:33, 22.812
2016-03-01, 21:52:20, 22.812
2016-03-01, 21:53:55, 22.812
2016-03-01, 21:55:38, 22.812
2016-03-01, 21:57:19, 22.812
2016-03-01, 21:58:54, 22.875
2016-03-01, 22:00:32, 22.812
2016-03-01, 22:02:10, 22.812
2016-03-01, 22:03:48, 22.812
2016-03-01, 22:05:26, 22.812
2016-03-01, 22:07:01, 22.812
2016-03-01, 22:08:44, 22.812
2016-03-01, 22:10:27, 22.812
2016-03-01, 22:12:09, 22.812
2016-03-01, 22:14:01, 22.812
2016-03-01, 22:15:37, 22.812
2016-03-01, 22:17:12, 22.875
2016-03-01, 22:18:57, 22.812
2016-03-01, 22:20:30, 22.812
2016-03-01, 22:22:07, 22.812
2016-03-01, 22:23:45, 22.812
2016-03-01, 22:25:25, 22.812
2016-03-01, 22:27:16, 22.812
2016-03-01, 22:29:01, 22.812
2016-03-01, 22:30:46, 22.812
2016-03-01, 22:32:22, 22.812
2016-03-01, 22:33:57, 22.812
2016-03-01, 22:35:32, 22.812
2016-03-01, 22:37:07, 22.812
2016-03-01, 22:38:44, 22.812
2016-03-01, 22:40:57, 22.812
2016-03-01, 22:42:43, 22.812
2016-03-01, 22:44:30, 22.812
2016-03-01, 22:46:08, 22.812
2016-03-01, 22:47:46, 22.812
2016-03-01, 22:49:21, 22.812
2016-03-01, 22:50:56, 22.812
2016-03-01, 22:52:31, 22.812
2016-03-01, 22:54:07, 22.812
2016-03-01, 22:55:44, 22.812
2016-03-01, 22:57:34, 22.812
2016-03-01, 22:59:21, 22.812
2016-03-01, 23:01:06, 22.812
2016-03-01, 23:02:46, 22.812
2016-03-01, 23:04:24, 22.812
2016-03-01, 23:05:59, 22.812
2016-03-01, 23:07:42, 22.812
2016-03-01, 23:09:35, 22.812
2016-03-01, 23:11:15, 22.812
2016-03-01, 23:13:07, 22.812
2016-03-01, 23:14:47, 22.812
2016-03-01, 23:16:28, 22.812
2016-03-01, 23:18:03, 22.812
2016-03-01, 23:19:43, 22.812
2016-03-01, 23:21:30, 22.812
2016-03-01, 23:23:33, 22.812
2016-03-01, 23:25:11, 22.812
2016-03-01, 23:26:46, 22.812
2016-03-01, 23:28:18, 22.812
2016-03-01, 23:29:51, 22.812
2016-03-01, 23:31:34, -0.062
2016-03-01, 23:33:09, 22.812
2016-03-01, 23:34:42, 22.812
2016-03-01, 23:36:37, 22.812
2016-03-01, 23:38:15, 22.812
2016-03-01, 23:39:50, 22.812
2016-03-01, 23:41:28, 22.812
2016-03-01, 23:43:00, 22.812
2016-03-01, 23:44:35, 22.812
2016-03-01, 23:46:11, 22.812
2016-03-01, 23:47:51, 22.812
2016-03-01, 23:49:31, 22.812
2016-03-01, 23:51:06, 22.812
2016-03-01, 23:52:49, 22.812
2016-03-02, 04:28:42, 22.875
2016-03-02, 04:30:17, 22.875
2016-03-02, 04:31:53, 22.875
2016-03-02, 04:33:25, 22.875
2016-03-02, 04:35:01, 22.875
2016-03-02, 04:36:39, 22.812
2016-03-02, 04:38:21, 22.875
2016-03-02, 04:40:17, 22.875
2016-03-02, 04:42:05, 22.875
2016-03-02, 04:43:50, 22.875
2016-03-02, 04:45:33, 22.875
2016-03-02, 04:47:18, 22.875
2016-03-02, 04:49:03, 22.875
2016-03-02, 04:50:48, 22.875
2016-03-02, 04:52:25, 22.875
2016-03-02, 04:54:11, 22.875
2016-03-02, 04:55:49, 22.875
2016-03-02, 04:57:24, 22.875
2016-03-02, 04:59:19, 22.875
2016-03-02, 05:01:04, 22.875
2016-03-02, 05:02:42, 22.875
2016-03-02, 05:04:21, 22.875
2016-03-02, 05:05:57, 22.875
2016-03-02, 05:07:32, 22.875
2016-03-02, 05:09:08, 22.875
2016-03-02, 05:10:43, 22.875
2016-03-02, 05:12:30, 22.875
2016-03-02, 05:14:10, 22.875
2016-03-02, 05:15:51, 22.875
2016-03-02, 05:17:29, 22.875
2016-03-02, 05:19:05, 22.875
2016-03-02, 05:20:37, 22.875
2016-03-02, 05:22:12, 22.875
2016-03-02, 05:24:02, 22.875
2016-03-02, 05:25:45, 22.875
2016-03-02, 05:27:30, 22.875
2016-03-02, 05:29:05, 22.875
2016-03-02, 05:30:42, 22.875
2016-03-02, 05:32:48, 22.875
2016-03-02, 05:34:23, 22.875
2016-03-02, 05:36:16, 22.937
2016-03-02, 05:38:05, 22.875
2016-03-02, 05:39:55, 22.875
2016-03-02, 05:41:30, 22.875
2016-03-02, 05:43:08, 22.875
2016-03-02, 05:44:43, 22.875
2016-03-02, 05:46:26, 22.875
2016-03-02, 05:48:02, 22.937
2016-03-02, 05:50:00, 22.875
2016-03-02, 05:51:47, 22.875
2016-03-02, 05:53:20, 22.875
2016-03-02, 05:54:58, 22.875
2016-03-02, 05:56:38, 22.937
2016-03-02, 05:58:16, 22.875
2016-03-02, 06:00:02, 22.875
2016-03-02, 06:02:10, 22.937
2016-03-02, 06:03:55, 22.937
2016-03-02, 06:05:57, 22.937
2016-03-02, 06:07:37, 22.875
2016-03-02, 06:09:12, 22.937
2016-03-02, 06:10:50, 22.937
2016-03-02, 06:12:28, 22.937
2016-03-02, 06:14:11, 22.937
2016-03-02, 06:15:52, 22.937
2016-03-02, 06:17:30, 22.937
2016-03-02, 06:19:17, 22.937
2016-03-02, 06:21:27, 22.937
2016-03-02, 06:23:03, 22.937
2016-03-02, 06:25:02, 22.937
2016-03-02, 06:26:54, 22.937
2016-03-02, 06:28:37, 22.937
2016-03-02, 06:30:15, 22.937
2016-03-02, 06:32:00, 22.937
2016-03-02, 06:34:10, 22.937
2016-03-02, 06:35:45, 22.937
2016-03-02, 06:37:20, 22.937
2016-03-02, 06:38:55, 22.937
2016-03-02, 06:40:36, 22.937
2016-03-02, 06:42:24, 22.937
2016-03-02, 06:44:07, 22.937
2016-03-02, 06:45:43, 22.937
2016-03-02, 06:47:21, 22.937
2016-03-02, 06:48:54, 22.937
2016-03-02, 06:50:30, 22.937
2016-03-02, 06:52:05, 22.937
2016-03-02, 06:54:13, 22.937
2016-03-02, 06:55:59, 22.937
2016-03-02, 06:57:53, 22.937
2016-03-02, 06:59:28, 22.937
2016-03-02, 07:01:09, 22.937
2016-03-02, 07:02:49, 22.937
2016-03-02, 07:04:25, 22.937
2016-03-02, 07:06:00, 22.937
2016-03-02, 07:08:00, 22.937
2016-03-02, 07:09:53, 22.937
2016-03-02, 07:11:29, 22.937
2016-03-02, 07:13:05, 22.937
2016-03-02, 07:14:38, 22.937
2016-03-02, 07:16:18, 22.937
2016-03-02, 07:18:21, 22.937
2016-03-02, 07:20:04, 22.937
2016-03-02, 07:21:39, 22.937
2016-03-02, 07:23:17, 22.937
2016-03-02, 07:25:00, 22.937
2016-03-02, 07:26:53, 22.937
