2016-02-28, 22:44:11, 28.7000007629, 58.2999992371
2016-02-28, 22:45:58, 28.7999992371, 99.9000015259
2016-02-28, 22:47:38, 28.6000003815, 99.9000015259
2016-02-28, 22:49:20, 28.5, 61.4000015259
2016-02-28, 22:50:50, 28.7999992371, 86.6999969482
2016-02-28, 22:52:20, 28.8999996185, 88.3000030518
2016-02-28, 22:53:52, 28.5, 75.8000030518
2016-02-28, 22:55:29, 28.7999992371, 58.4000015259
2016-02-28, 22:57:05, 28.7999992371, 57.7000007629
2016-02-28, 22:58:32, 28.7000007629, 99.9000015259
2016-02-28, 23:00:12, 28.7000007629, 60.2999992371
2016-02-28, 23:01:47, 29.0, 85.3000030518
2016-02-28, 23:03:16, 28.8999996185, 99.9000015259
2016-02-28, 23:04:49, 28.6000003815, 77.0999984741
2016-02-28, 23:06:27, 14.3999996185, 3305.30004883
2016-02-28, 23:07:59, 28.8999996185, 99.9000015259
2016-02-28, 23:09:41, 28.7000007629, 99.9000015259
2016-02-28, 23:11:18, 28.6000003815, 60.7000007629
2016-02-28, 23:13:01, 28.8999996185, 94.8000030518
2016-02-28, 23:14:40, 28.7000007629, 99.9000015259
2016-02-28, 23:16:15, 28.5, 68.0
2016-02-28, 23:17:53, 28.7000007629, 67.3000030518
2016-02-28, 23:19:28, -14.3999996185, 3326.69995117
2016-02-28, 23:21:06, 28.5, 76.5
2016-02-28, 23:22:52, 28.6000003815, 77.9000015259
2016-02-28, 23:24:19, 29.0, 99.0999984741
2016-02-28, 23:25:49, 28.7999992371, 99.9000015259
2016-02-28, 23:27:27, 28.7000007629, 66.4000015259
2016-02-28, 23:28:59, 28.8999996185, 75.3000030518
2016-02-28, 23:32:41, 28.6000003815, 68.4000015259
2016-02-28, 23:34:19, 28.7999992371, 63.0
2016-02-28, 23:35:54, 28.8999996185, 99.9000015259
2016-02-28, 23:37:23, 28.6000003815, 86.5
2016-02-28, 23:39:03, 28.6000003815, 60.7999992371
2016-02-28, 23:40:33, 28.8999996185, 92.5999984741
2016-02-28, 23:42:05, 28.7000007629, 99.9000015259
2016-02-28, 23:43:50, 28.5, 59.4000015259
2016-02-28, 23:45:58, 28.8999996185, 90.4000015259
2016-02-28, 23:47:33, 28.7000007629, 99.9000015259
2016-02-28, 23:49:15, 28.6000003815, 68.0
2016-02-28, 23:51:00, 14.3000001907, 3309.19995117
2016-02-29, 10:13:09, 29.2999992371, 92.0
2016-02-29, 10:14:40, 29.2000007629, 99.9000015259
2016-02-29, 10:16:23, 29.0, 70.1999969482
2016-02-29, 10:17:53, 14.5, 3310.69995117
2016-02-29, 10:19:21, 29.2999992371, 99.9000015259
2016-02-29, 10:21:23, 29.0, 77.5999984741
2016-02-29, 10:23:05, 29.0, 76.8000030518
2016-02-29, 10:24:35, 29.3999996185, 99.9000015259
2016-02-29, 10:26:12, 29.1000003815, 93.3000030518
2016-02-29, 10:28:08, 29.1000003815, 92.3000030518
2016-02-29, 10:29:35, 29.1000003815, 60.7000007629
2016-02-29, 10:31:07, 29.2000007629, 99.9000015259
2016-02-29, 10:32:43, 29.0, 65.0999984741
2016-02-29, 10:34:31, 29.2999992371, 74.9000015259
2016-02-29, 10:36:11, 29.2999992371, 99.9000015259
2016-02-29, 10:37:43, 29.0, 87.1999969482
2016-02-29, 10:39:19, 29.2000007629, 59.0999984741
2016-02-29, 10:40:49, 29.3999996185, 99.9000015259
2016-02-29, 10:42:34, 29.1000003815, 99.9000015259
2016-02-29, 10:44:32, 29.1000003815, 62.5
2016-02-29, 10:46:05, 29.3999996185, 91.6999969482
2016-02-29, 10:47:40, 29.3999996185, 92.6999969482
2016-02-29, 10:49:10, 29.0, 66.8000030518
2016-02-29, 10:50:52, 29.2999992371, 60.0999984741
2016-02-29, 10:52:24, 29.3999996185, 99.9000015259
2016-02-29, 10:54:08, 29.1000003815, 87.4000015259
2016-02-29, 10:55:45, 29.2000007629, 57.7999992371
2016-02-29, 10:57:25, 29.5, 99.9000015259
2016-02-29, 10:59:05, 29.2999992371, 99.9000015259
2016-02-29, 11:00:39, 29.2999992371, 99.9000015259
2016-02-29, 11:02:11, 29.3999996185, 78.0999984741
2016-02-29, 11:03:51, 29.3999996185, 99.9000015259
2016-02-29, 11:05:24, 29.2000007629, 80.5
2016-02-29, 11:06:59, 29.2999992371, 56.7000007629
2016-02-29, 11:08:35, 29.5, 99.9000015259
2016-02-29, 11:10:07, 29.2999992371, 99.9000015259
2016-02-29, 11:11:45, 29.2000007629, 99.9000015259
2016-02-29, 11:13:15, 29.1000003815, 62.0999984741
2016-02-29, 11:14:48, 29.3999996185, 77.0999984741
2016-02-29, 11:16:17, 29.1000003815, 86.0999984741
2016-02-29, 11:18:00, 29.2000007629, 55.7999992371
2016-02-29, 11:19:35, 29.2999992371, 58.7999992371
2016-02-29, 11:21:05, 29.2000007629, 99.9000015259
2016-02-29, 11:22:45, 29.1000003815, 64.0
2016-02-29, 11:24:22, 29.1000003815, 60.9000015259
2016-02-29, 11:25:50, 29.3999996185, 99.9000015259
2016-02-29, 11:27:20, 29.3999996185, 99.9000015259
2016-02-29, 11:28:47, 29.2000007629, 59.7999992371
2016-02-29, 11:30:20, 29.5, 99.0999984741
2016-02-29, 11:32:07, 29.2999992371, 99.9000015259
2016-02-29, 11:33:47, 29.2000007629, 65.3000030518
2016-02-29, 11:35:20, 29.5, 86.0999984741
2016-02-29, 11:36:58, 29.3999996185, 99.9000015259
2016-02-29, 11:40:41, 14.6000003815, 3308.39990234
2016-02-29, 11:42:21, 29.3999996185, 99.9000015259
2016-02-29, 11:44:21, 14.6000003815, 3310.5
2016-02-29, 11:45:57, 14.6999998093, 3309.10009766
2016-02-29, 11:47:32, 14.6999998093, 3310.69995117
2016-02-29, 11:49:02, 29.2000007629, 80.1999969482
2016-02-29, 11:50:52, 29.3999996185, 58.0
2016-02-29, 11:52:40, 29.5, 99.9000015259
2016-02-29, 11:54:32, 29.2999992371, 94.4000015259
2016-02-29, 11:56:04, 29.3999996185, 56.9000015259
2016-02-29, 11:58:02, 14.6999998093, 3305.19995117
2016-02-29, 11:59:35, 29.2999992371, 99.9000015259
2016-02-29, 12:01:14, 29.2000007629, 63.7999992371
2016-02-29, 12:02:57, 29.6000003815, 87.8000030518
2016-02-29, 12:04:37, 29.3999996185, 99.9000015259
2016-02-29, 12:06:27, 29.2000007629, 69.0
2016-02-29, 12:08:00, 29.5, 75.1999969482
2016-02-29, 12:09:42, 29.5, 99.9000015259
2016-02-29, 12:13:37, 29.6000003815, 82.0999984741
2016-02-29, 12:15:25, 14.8000001907, 3326.69995117
2016-02-29, 12:19:10, 29.6000003815, 74.9000015259
2016-02-29, 12:20:50, 29.5, 99.9000015259
2016-02-29, 12:24:31, 14.8000001907, 3308.30004883
2016-02-29, 12:26:01, 14.8000001907, 3310.19995117
2016-02-29, 12:29:36, 29.6000003815, 63.9000015259
2016-02-29, 12:31:31, 14.8000001907, 3326.69995117
2016-02-29, 12:33:32, 29.2999992371, 68.8000030518
2016-02-29, 12:37:29, 29.5, 99.9000015259
2016-02-29, 12:39:16, 14.6999998093, 3308.89990234
2016-02-29, 12:45:31, 29.7000007629, 56.7000007629
2016-02-29, 12:47:32, 30.1000003815, 99.5999984741
2016-02-29, 12:49:05, 29.8999996185, 99.9000015259
2016-02-29, 12:50:39, 29.7999992371, 64.4000015259
2016-02-29, 12:52:12, 30.1000003815, 59.0999984741
2016-02-29, 12:54:01, 30.1000003815, 99.9000015259
2016-02-29, 12:55:38, 29.7999992371, 73.8000030518
2016-02-29, 12:57:19, 30.1000003815, 69.0999984741
2016-02-29, 12:59:06, 30.1000003815, 71.0
2016-02-29, 13:00:36, 29.8999996185, 87.5999984741
2016-02-29, 13:04:24, 15.1000003815, 3304.89990234
2016-02-29, 13:05:51, 30.1000003815, 92.8000030518
2016-02-29, 13:07:47, 30.2000007629, 59.7000007629
2016-02-29, 13:09:21, 30.6000003815, 97.4000015259
2016-02-29, 13:10:56, 30.6000003815, 98.0
2016-02-29, 13:12:26, 30.2000007629, 70.5999984741
2016-02-29, 13:14:02, 30.5, 67.1999969482
2016-02-29, 13:15:37, 30.6000003815, 99.9000015259
2016-02-29, 13:17:12, 30.2000007629, 85.9000015259
2016-02-29, 13:18:52, 30.3999996185, 59.0999984741
2016-02-29, 13:20:24, 30.7000007629, 97.4000015259
2016-02-29, 13:22:00, 30.3999996185, 99.9000015259
2016-02-29, 13:23:37, 30.3999996185, 99.9000015259
2016-02-29, 13:25:07, 30.6000003815, 69.5999984741
2016-02-29, 13:26:37, 30.7000007629, 99.9000015259
2016-02-29, 13:28:10, 30.3999996185, 87.5999984741
2016-02-29, 13:29:45, -15.1999998093, 3306.69995117
2016-02-29, 13:31:18, 30.8999996185, 97.5999984741
2016-02-29, 13:32:58, 30.7000007629, 99.9000015259
2016-02-29, 13:34:41, 30.5, 64.4000015259
2016-02-29, 13:36:11, 30.8999996185, 72.9000015259
2016-02-29, 13:37:46, 30.8999996185, 99.9000015259
2016-02-29, 13:39:32, 30.5, 77.6999969482
2016-02-29, 13:41:02, 30.7000007629, 55.7000007629
2016-02-29, 13:42:42, 30.7000007629, 55.5999984741
2016-02-29, 13:44:09, 30.6000003815, 99.9000015259
2016-02-29, 13:45:47, 30.6000003815, 62.2999992371
2016-02-29, 13:47:27, 30.8999996185, 85.4000015259
2016-02-29, 13:48:59, 30.8999996185, 86.6999969482
2016-02-29, 13:50:29, 30.5, 76.5999984741
2016-02-29, 13:52:10, 30.7000007629, 56.4000015259
2016-02-29, 13:53:52, 30.8999996185, 99.9000015259
2016-02-29, 13:55:40, 30.5, 88.9000015259
2016-02-29, 13:57:15, 30.5, 86.5
2016-02-29, 13:58:47, 30.8999996185, 98.1999969482
2016-02-29, 14:00:40, 30.6000003815, 99.9000015259
2016-02-29, 14:02:20, 30.5, 65.3000030518
2016-02-29, 14:03:52, 30.5, 62.7000007629
2016-02-29, 14:05:22, 30.7999992371, 99.9000015259
2016-02-29, 14:06:52, 30.7999992371, 99.9000015259
2016-02-29, 14:08:19, 30.6000003815, 60.2000007629
2016-02-29, 14:09:52, 30.8999996185, 99.6999969482
2016-02-29, 14:11:34, 30.5, 99.9000015259
2016-02-29, 14:13:17, 30.3999996185, 66.0999984741
2016-02-29, 14:14:47, 30.7999992371, 81.8000030518
2016-02-29, 14:16:22, 30.7000007629, 99.9000015259
2016-02-29, 14:18:00, 30.3999996185, 79.8000030518
2016-02-29, 14:19:35, 2.5, 29.6000003815
2016-02-29, 14:21:15, 15.3000001907, 3305.0
2016-02-29, 14:22:42, -15.3000001907, 3326.69995117
2016-02-29, 14:24:17, 30.5, 65.3000030518
2016-02-29, 14:25:47, 31.0, 85.4000015259
2016-02-29, 14:27:30, 31.0, 87.0999984741
2016-02-29, 14:29:01, 30.3999996185, 78.8000030518
2016-02-29, 14:30:38, 30.6000003815, 58.2000007629
2016-02-29, 14:32:16, 30.6000003815, 57.5999984741
2016-02-29, 14:33:46, 30.2999992371, 99.9000015259
2016-02-29, 14:35:23, 30.2999992371, 99.9000015259
2016-02-29, 14:36:58, 30.3999996185, 84.8000030518
2016-02-29, 14:38:28, 30.2999992371, 99.9000015259
2016-02-29, 14:40:16, 29.8999996185, 71.9000015259
2016-02-29, 14:41:51, 30.1000003815, 59.7999992371
2016-02-29, 14:43:29, 30.1000003815, 99.9000015259
2016-02-29, 14:45:01, 29.7999992371, 92.5999984741
2016-02-29, 14:46:39, 29.7999992371, 62.5999984741
2016-02-29, 14:48:14, 14.8999996185, 3306.80004883
2016-02-29, 14:49:44, 29.8999996185, 99.9000015259
2016-02-29, 14:51:19, 29.6000003815, 67.8000030518
2016-02-29, 14:53:01, 29.8999996185, 64.8000030518
2016-02-29, 14:54:43, 29.8999996185, 99.9000015259
2016-02-29, 14:56:23, 29.6000003815, 82.6999969482
2016-02-29, 14:58:04, 29.6000003815, 80.8000030518
2016-02-29, 14:59:41, 29.7999992371, 99.9000015259
2016-02-29, 15:01:24, 29.5, 97.0
2016-02-29, 15:02:59, 29.5, 95.5999984741
2016-02-29, 15:04:31, 29.7000007629, 86.5
2016-02-29, 15:06:04, 29.5, 99.9000015259
2016-02-29, 16:56:15, 28.8999996185, 99.9000015259
2016-02-29, 16:57:45, 28.8999996185, 99.9000015259
2016-02-29, 16:59:15, 28.8999996185, 58.5999984741
2016-02-29, 17:00:58, 28.8999996185, 60.5
2016-02-29, 17:02:27, 28.7000007629, 90.0999984741
2016-02-29, 17:04:07, 28.7000007629, 58.9000015259
2016-02-29, 17:05:45, 28.7000007629, 57.7999992371
2016-02-29, 17:07:13, 28.7999992371, 99.9000015259
2016-02-29, 17:08:48, 28.5, 74.0999984741
2016-02-29, 17:10:21, 28.5, 73.0999984741
2016-02-29, 17:11:53, 28.8999996185, 99.9000015259
2016-02-29, 17:13:41, 28.5, 85.1999969482
2016-02-29, 17:15:19, 28.5, 87.5
2016-02-29, 17:16:54, 29.0, 98.0
2016-02-29, 17:18:34, 28.7999992371, 99.9000015259
2016-02-29, 17:20:14, 28.7000007629, 62.5999984741
2016-02-29, 17:21:54, 29.0, 84.5999984741
2016-02-29, 17:23:30, 28.8999996185, 99.9000015259
2016-02-29, 17:25:02, 28.6000003815, 77.4000015259
2016-02-29, 17:26:37, 14.3999996185, 3305.19995117
2016-02-29, 17:28:07, 14.3999996185, 3305.89990234
2016-02-29, 17:29:37, 29.0, 99.6999969482
2016-02-29, 17:31:05, 28.5, 66.5
2016-02-29, 17:32:39, 28.7999992371, 70.5
2016-02-29, 17:34:15, 28.7999992371, 99.9000015259
2016-02-29, 17:35:50, 28.5, 84.8000030518
2016-02-29, 17:37:22, 28.7000007629, 55.2999992371
2016-02-29, 17:38:55, 28.6000003815, 57.5999984741
2016-02-29, 17:40:30, 29.0, 96.0999984741
2016-02-29, 17:42:03, 28.7999992371, 99.9000015259
2016-02-29, 17:43:33, 14.3000001907, 3310.89990234
2016-02-29, 17:45:00, 29.0, 99.9000015259
2016-02-29, 17:46:32, 28.7000007629, 91.8000030518
2016-02-29, 17:48:18, 28.7000007629, 58.7999992371
2016-02-29, 17:49:55, 29.0, 98.0
2016-02-29, 17:51:33, 28.7000007629, 99.9000015259
2016-02-29, 17:53:05, 28.5, 67.5999984741
2016-02-29, 17:56:52, 28.6000003815, 99.9000015259
2016-02-29, 17:59:02, 28.6000003815, 61.0999984741
2016-02-29, 18:00:40, 28.8999996185, 90.4000015259
2016-02-29, 18:02:12, 28.7999992371, 99.9000015259
2016-02-29, 18:03:47, 28.5, 72.3000030518
2016-02-29, 18:05:25, 14.3000001907, 3312.10009766
2016-02-29, 18:06:53, 29.0, 99.9000015259
2016-02-29, 18:10:42, 28.7999992371, 55.9000015259
2016-02-29, 18:12:20, 28.8999996185, 56.2000007629
2016-02-29, 18:13:53, 28.7000007629, 99.9000015259
2016-02-29, 18:15:25, 28.6000003815, 61.9000015259
2016-02-29, 18:16:55, 28.8999996185, 82.3000030518
2016-02-29, 18:18:33, 28.7000007629, 99.9000015259
2016-02-29, 18:20:20, 28.5, 72.0
2016-02-29, 18:22:00, 28.7000007629, 63.5
2016-02-29, 18:23:33, 28.8999996185, 99.9000015259
2016-02-29, 18:25:08, 28.5, 83.8000030518
2016-02-29, 18:26:51, 28.5, 83.5999984741
2016-02-29, 18:28:21, 29.0, 94.5999984741
2016-02-29, 18:29:54, 28.7999992371, 99.9000015259
2016-02-29, 18:31:33, 28.6000003815, 68.4000015259
2016-02-29, 18:33:14, 28.8999996185, 73.6999969482
2016-02-29, 18:34:47, 28.8999996185, 75.4000015259
2016-02-29, 18:36:14, 28.8999996185, 99.9000015259
2016-02-29, 18:37:49, 28.6000003815, 58.7999992371
2016-02-29, 18:39:19, 14.3000001907, 3306.69995117
2016-02-29, 18:40:46, 28.7000007629, 99.9000015259
2016-02-29, 18:42:16, 28.7000007629, 99.9000015259
2016-02-29, 18:43:44, 28.6000003815, 56.5999984741
2016-02-29, 18:45:21, 28.8999996185, 99.9000015259
2016-02-29, 18:47:03, 28.5, 94.3000030518
2016-02-29, 18:48:36, 28.6000003815, 60.7999992371
2016-02-29, 18:50:23, 14.3000001907, 3306.89990234
2016-02-29, 18:52:03, 28.7000007629, 99.9000015259
2016-02-29, 18:53:36, 14.3000001907, 3309.10009766
2016-02-29, 18:55:13, 14.3000001907, 3309.80004883
2016-02-29, 18:56:43, 28.8999996185, 99.9000015259
2016-02-29, 18:58:20, 28.5, 81.8000030518
2016-02-29, 18:59:55, 28.7000007629, 58.5
2016-02-29, 19:01:27, 14.3000001907, 3304.89990234
2016-02-29, 19:03:01, 28.8999996185, 94.8000030518
2016-02-29, 19:04:31, 28.3999996185, 67.9000015259
2016-02-29, 19:06:01, 28.3999996185, 69.1999969482
2016-02-29, 19:07:28, 28.7999992371, 99.9000015259
2016-02-29, 19:09:04, 28.7000007629, 99.9000015259
2016-02-29, 19:10:31, 28.5, 96.4000015259
2016-02-29, 19:12:04, 28.8999996185, 89.6999969482
2016-02-29, 19:13:41, 28.7999992371, 99.9000015259
2016-02-29, 19:15:11, 28.7999992371, 99.9000015259
2016-02-29, 19:16:44, 28.7000007629, 56.0999984741
2016-02-29, 19:18:19, 28.7000007629, 55.7000007629
2016-02-29, 19:19:48, 28.6000003815, 99.9000015259
2016-02-29, 19:21:21, 28.5, 65.0
2016-02-29, 19:23:04, 28.7999992371, 84.9000015259
2016-03-01, 10:00:05, 28.7000007629, 94.6999969482
2016-03-01, 10:01:54, 28.7999992371, 59.7999992371
2016-03-01, 10:03:29, 28.7000007629, 57.0
2016-03-01, 10:05:02, 28.8999996185, 99.9000015259
2016-03-01, 10:06:38, 28.7000007629, 66.5
2016-03-01, 10:08:12, 14.3000001907, 3311.39990234
2016-03-01, 10:09:46, 29.0, 99.9000015259
2016-03-01, 10:11:29, 28.6000003815, 72.0999984741
2016-03-01, 10:13:27, 28.7999992371, 55.7000007629
2016-03-01, 10:15:05, 14.3999996185, 3304.89990234
2016-03-01, 10:16:44, 28.6000003815, 91.9000015259
2016-03-01, 10:18:23, 14.3999996185, 3306.0
2016-03-01, 10:20:24, 29.0, 99.9000015259
2016-03-01, 10:22:02, 28.7000007629, 87.5999984741
2016-03-01, 10:24:08, 14.3999996185, 3305.89990234
2016-03-01, 10:26:14, 28.7999992371, 55.0999984741
2016-03-01, 10:27:51, 28.6000003815, 87.5999984741
2016-03-01, 10:29:36, 28.7000007629, 57.4000015259
2016-03-01, 10:31:19, 28.8999996185, 99.9000015259
2016-03-01, 10:32:56, 28.7000007629, 99.9000015259
2016-03-01, 10:34:37, 28.6000003815, 60.0999984741
2016-03-01, 10:36:19, 14.3000001907, 3307.89990234
2016-03-01, 10:37:52, 28.7999992371, 99.9000015259
2016-03-01, 10:39:27, 28.5, 72.1999969482
2016-03-01, 10:41:13, 28.8999996185, 71.0999984741
2016-03-01, 10:43:08, 28.7999992371, 99.9000015259
2016-03-01, 10:44:46, 28.5, 78.8000030518
2016-03-01, 10:46:24, 28.7000007629, 58.9000015259
2016-03-01, 10:48:04, 28.8999996185, 99.9000015259
2016-03-01, 10:50:04, 28.8999996185, 99.9000015259
2016-03-01, 10:51:43, 28.7000007629, 55.9000015259
2016-03-01, 10:53:28, 28.8999996185, 99.9000015259
2016-03-01, 10:55:16, 14.1999998093, 3320.10009766
2016-03-01, 10:57:16, 28.7000007629, 56.7999992371
2016-03-01, 10:58:56, 28.7000007629, 54.5999984741
2016-03-01, 11:00:32, 28.6000003815, 99.9000015259
2016-03-01, 11:02:10, 28.6000003815, 59.0999984741
2016-03-01, 11:03:55, 28.8999996185, 92.8000030518
2016-03-01, 11:05:35, 28.7000007629, 99.9000015259
2016-03-01, 11:07:33, 14.3000001907, 3306.39990234
2016-03-01, 11:09:19, 29.0, 88.5
2016-03-01, 11:10:57, 28.7999992371, 99.9000015259
2016-03-01, 11:12:37, 28.6000003815, 72.0
2016-03-01, 11:14:20, 28.8999996185, 68.6999969482
2016-03-01, 11:16:00, 28.8999996185, 99.9000015259
2016-03-01, 11:17:35, 28.5, 77.0999984741
2016-03-01, 11:19:23, 14.3999996185, 3306.39990234
2016-03-01, 11:21:14, 28.8999996185, 99.9000015259
2016-03-01, 11:22:54, 28.6000003815, 83.8000030518
2016-03-01, 11:24:42, 28.7000007629, 56.5
2016-03-01, 11:26:27, 28.8999996185, 99.9000015259
2016-03-01, 11:28:02, 28.7000007629, 99.9000015259
2016-03-01, 11:29:40, 28.7000007629, 99.9000015259
2016-03-01, 11:31:13, 28.6000003815, 64.0999984741
2016-03-01, 11:32:48, 28.8999996185, 99.9000015259
2016-03-01, 11:34:23, 28.5, 72.4000015259
2016-03-01, 11:35:58, 28.7999992371, 56.7000007629
2016-03-01, 11:37:41, 28.7999992371, 57.2999992371
2016-03-01, 11:39:14, 28.6000003815, 87.9000015259
2016-03-01, 11:41:02, 28.7000007629, 57.5
2016-03-01, 11:42:50, 28.8999996185, 99.9000015259
2016-03-01, 11:44:31, 28.6000003815, 91.5
2016-03-01, 11:46:29, 28.7000007629, 59.2000007629
2016-03-01, 11:48:14, 29.0, 98.5
2016-03-01, 11:49:55, 29.0, 99.0999984741
2016-03-01, 11:51:27, 28.6000003815, 62.0999984741
2016-03-01, 11:53:10, 28.8999996185, 84.8000030518
2016-03-01, 11:54:50, 28.8999996185, 99.9000015259
2016-03-01, 11:56:25, 28.6000003815, 74.3000030518
2016-03-01, 11:58:00, 28.7999992371, 53.5
2016-03-01, 11:59:35, 28.8999996185, 99.9000015259
2016-03-01, 12:01:18, 28.6000003815, 85.5999984741
2016-03-01, 12:03:03, 28.7000007629, 57.5
2016-03-01, 12:04:51, 28.7000007629, 57.2000007629
2016-03-01, 12:06:29, 28.7000007629, 99.9000015259
2016-03-01, 12:08:15, 28.6000003815, 58.0
2016-03-01, 12:10:00, 29.0, 92.8000030518
2016-03-01, 12:11:35, 28.7000007629, 99.9000015259
2016-03-01, 12:13:18, 28.6000003815, 64.6999969482
2016-03-01, 12:15:08, 28.8999996185, 80.6999969482
2016-03-01, 12:16:48, 28.8999996185, 82.5999984741
2016-03-01, 12:18:21, -14.1999998093, 3312.89990234
2016-03-01, 12:20:03, 28.5, 70.9000015259
2016-03-01, 12:21:41, 28.8999996185, 99.9000015259
2016-03-01, 12:23:16, 28.5, 91.5999984741
2016-03-01, 12:25:03, 28.6000003815, 59.2999992371
2016-03-01, 12:26:43, 28.7999992371, 97.9000015259
2016-03-01, 12:28:21, 28.5, 96.9000015259
2016-03-01, 12:30:19, 28.6000003815, 58.7999992371
2016-03-01, 12:31:59, 14.3000001907, 3305.89990234
2016-03-01, 12:33:34, 28.6000003815, 99.9000015259
2016-03-01, 12:35:35, 28.5, 61.0999984741
2016-03-01, 12:37:13, 28.7999992371, 85.5999984741
2016-03-01, 12:38:50, 28.7000007629, 99.9000015259
2016-03-01, 12:40:31, 28.7000007629, 99.9000015259
2016-03-01, 12:42:13, 28.7000007629, 72.4000015259
2016-03-01, 12:44:06, 1.60000002384, 3314.10009766
2016-03-01, 12:45:41, 28.3999996185, 77.1999969482
2016-03-01, 12:47:33, 28.6000003815, 58.5
2016-03-01, 12:49:11, 28.7999992371, 99.9000015259
2016-03-01, 12:50:52, 28.3999996185, 75.4000015259
2016-03-01, 12:53:00, 28.3999996185, 70.9000015259
2016-03-01, 12:54:33, 28.7999992371, 99.9000015259
2016-03-01, 12:56:26, 14.3999996185, 3326.69995117
2016-03-01, 12:58:01, 28.6000003815, 59.4000015259
2016-03-01, 12:59:36, 28.8999996185, 95.4000015259
2016-03-01, 13:01:14, 28.8999996185, 96.3000030518
2016-03-01, 13:02:51, 28.5, 65.8000030518
2016-03-01, 13:04:36, 28.8999996185, 94.0999984741
2016-03-01, 13:06:44, 28.6000003815, 99.9000015259
2016-03-01, 13:08:50, 28.5, 59.0
2016-03-01, 13:10:30, 28.8999996185, 93.5999984741
2016-03-01, 13:12:07, 28.7000007629, 99.9000015259
2016-03-01, 13:13:55, 28.6000003815, 99.9000015259
2016-03-01, 13:15:30, 28.7999992371, 79.3000030518
2016-03-01, 13:17:12, 28.7000007629, 99.9000015259
2016-03-01, 13:18:53, 28.3999996185, 74.6999969482
2016-03-01, 13:20:28, 28.7000007629, 58.5
2016-03-01, 13:22:05, 28.7999992371, 99.9000015259
2016-03-01, 13:23:53, 28.5, 82.8000030518
2016-03-01, 13:25:46, 28.6000003815, 59.9000015259
2016-03-01, 13:27:21, 28.7999992371, 99.9000015259
2016-03-01, 13:29:01, 28.5, 89.6999969482
2016-03-01, 13:31:01, 14.3999996185, 3305.39990234
2016-03-01, 13:33:09, 28.8999996185, 55.5999984741
2016-03-01, 13:34:42, 28.5, 97.5
2016-03-01, 13:36:25, 28.5, 59.4000015259
2016-03-01, 13:38:12, 28.8999996185, 96.4000015259
2016-03-01, 13:39:52, 28.8999996185, 97.0999984741
2016-03-01, 13:41:25, 28.6000003815, 66.0
2016-03-01, 13:43:02, 28.8999996185, 82.8000030518
2016-03-01, 13:44:55, 28.7999992371, 99.9000015259
2016-03-01, 13:46:48, 14.3000001907, 3310.30004883
2016-03-01, 13:48:30, 29.0, 90.0
2016-03-01, 13:50:31, 28.7999992371, 99.9000015259
2016-03-01, 13:52:11, 28.5, 66.4000015259
2016-03-01, 13:53:59, 28.7999992371, 76.6999969482
2016-03-01, 13:55:39, 28.7999992371, 78.4000015259
2016-03-01, 13:57:12, -14.1999998093, 3313.80004883
2016-03-01, 13:59:12, 28.7000007629, 57.9000015259
2016-03-01, 14:00:49, 28.7999992371, 99.9000015259
2016-03-01, 14:02:27, 28.5, 89.1999969482
2016-03-01, 14:04:07, 14.3000001907, 3306.19995117
2016-03-01, 14:05:50, 28.8999996185, 99.1999969482
2016-03-01, 14:07:27, 28.6000003815, 99.9000015259
2016-03-01, 14:09:10, 14.3000001907, 3307.89990234
2016-03-01, 14:10:48, 29.0, 86.3000030518
2016-03-01, 14:12:25, 28.8999996185, 99.9000015259
2016-03-01, 14:14:10, 28.7000007629, 66.5
2016-03-01, 14:15:50, 29.0, 65.5
2016-03-01, 14:17:35, 14.5, 3310.5
2016-03-01, 14:19:13, 28.7000007629, 77.6999969482
2016-03-01, 14:20:53, 28.8999996185, 57.0999984741
2016-03-01, 14:22:31, 29.1000003815, 99.9000015259
2016-03-01, 14:24:16, 28.7999992371, 92.4000015259
2016-03-01, 14:25:59, 28.8999996185, 60.2999992371
2016-03-01, 14:27:34, 29.2000007629, 94.4000015259
2016-03-01, 14:29:14, 29.0, 99.9000015259
2016-03-01, 14:30:57, 28.8999996185, 61.5
2016-03-01, 14:32:34, 28.8999996185, 61.7999992371
2016-03-01, 14:34:07, 29.2999992371, 76.0999984741
2016-03-01, 14:35:42, 28.8999996185, 68.9000015259
2016-03-01, 14:37:42, 28.8999996185, 67.9000015259
2016-03-01, 14:39:25, 29.2000007629, 99.9000015259
2016-03-01, 14:41:07, 29.2000007629, 99.9000015259
2016-03-01, 14:42:40, 29.0, 54.5
2016-03-01, 14:44:25, 14.5, 3304.5
2016-03-01, 14:45:57, 28.8999996185, 99.9000015259
2016-03-01, 14:47:37, 14.3999996185, 3307.10009766
2016-03-01, 14:49:33, 29.1000003815, 96.5
2016-03-01, 14:51:26, 28.8999996185, 97.0
2016-03-01, 14:53:16, 28.8999996185, 57.5999984741
2016-03-01, 14:55:06, 29.2000007629, 96.5
2016-03-01, 14:56:54, 29.1000003815, 99.9000015259
2016-03-01, 14:58:32, 29.1000003815, 99.9000015259
2016-03-01, 15:00:07, 29.2999992371, 80.5999984741
2016-03-01, 15:01:47, 29.2000007629, 99.9000015259
2016-03-01, 15:03:28, 28.8999996185, 67.0999984741
2016-03-01, 15:05:18, 29.2000007629, 66.3000030518
2016-03-01, 15:06:58, 29.2000007629, 68.8000030518
